24,0,1,8,0,1,0,24,5,1,18,9,10,2,7,0,0,0,7,0,0,0,0,0,2,0,0,0,1,4,0,13,0,0,2,1,1,11,0,0,1,12,0,0,10,1,0,2,0,13,0,0,0,3,0,0,676,0,0,0,0,1,5,0,1,0,2,2,0,6,1,0,1,600,0,0,9,1,11,0,0,0,0,0,0,0,0,0,0,0,5,22,0,1,671,0,0,0,0,1,6,0,2,1,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,710,10,0,0,0,0,4,7,0,0,1,0,0,2,0,4,0,2,0,779,0,5,0,0,0,0,2,7715541.0,0,0,0,4,1,2,3,0,0,0,0,2,0,4,0,0,2,1,761,0,2,11,0,4,2,0,0,0,1,2,0,0,0,1,1,0,6,0,0,3,0,586,0,2,0,1,4,5,10,0,0,0,0,0,744,0,14,0,20,1,0,2,0,0,0,0,3,4,0,1,0,6,0,1,0,2,0,4,0,15,0,1,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,6,0,0,0,0,0,7,1,0,7,0,2,0,0,5,2,0,5,0,7,3,0,0,0,0,0,3,5,704,0,0,0,0,715,2,3,0,0,0,0,0,0,5,2,760,0,0,0,2,1,0,0,1,8,11,0,1,5,0.9917836491824591,718,1,0,0,0,0,0,0,695,0,0,3,0,0,0,0,4,1,1,7,0,0,0,1,1,0,5,0,8,1,0,8,736,1,2,4,7,1,0,0,0,2,7741411.0,754,1,0,0,9,1,10,0,0,0,0,0,5,767,0,0,0,0,6,1,0,1,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,11,1,0,0,0,0,7,19,0,0,0,5,0,8,0,0,0,4,1,15,5,0,1,0,1,4,0,1,0,1,0,0,6,0,0,4,0,3,1,771,0,0,1,0,2,0,2,0,3,0,3,2,0,0,0,680,0,0,0,0,6,0,0,0,2,0,4,767,1,2,0,0,0,0,13,10,0,2,0,0,5,720,0,3,0,0,0,1,0,1,2,1,0,2,1,7,1,0,846,2,6906882.0,1,0,0,0,0,0,0,1,2,0,0,752,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,740,0,9,1,0,2,1,2,2,0,0,0,0,0,2,749,4,0,0,0,4,0,4,0,0,0,2,5,1,0,0,0,1,0,0,3,3,0,0,0,0,14,0,0,22,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,5,1,0,0,0,0,2,1,0,0,3,0,5,0,0,0,0,0,1,0,2,0,5,1,0,0,3,4,0,0,5,4,0,0,5,5,8,0,1,0,811,0,12,0,1,691,0,0,3,0,0,0,0,1,13,0,0
9,0,0,4,0,0,0,5,3,2,2,2,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,0,0,1,6,0,0,6,0,0,0,0,7,0,0,0,0,0,0,707,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,641,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,12,0,0,692,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,721,3,0,0,0,0,2,5,0,0,1,0,0,1,0,1,0,2,0,798,1,1,0,0,0,0,1,7715541.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,782,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,3,0,643,0,1,0,0,1,1,5,0,0,1,0,0,781,0,7,0,2,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,1,0,3,0,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,2,3,0,0,1,0,4,1,2,0,0,0,0,1,1,722,0,0,0,0,762,0,2,0,0,0,0,0,0,2,1,773,0,0,0,0,2,0,0,0,2,5,1,1,0,0.9965953597679884,741,0,0,0,0,0,0,0,722,0,0,1,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,3,0,0,7,783,1,0,3,6,1,0,0,1,1,7722895.0,781,0,0,0,0,0,2,0,0,0,0,0,3,780,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,6,7,0,0,0,0,0,2,0,0,0,1,0,4,2,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,2,0,791,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,693,0,0,0,0,1,0,0,1,1,0,2,776,0,1,0,0,0,0,6,4,0,0,0,0,0,753,0,1,0,0,0,0,0,3,2,0,0,1,1,2,0,1,868,1,7378771.0,0,0,0,1,0,1,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,758,0,5,1,0,1,1,0,3,0,0,0,0,0,1,758,1,0,0,0,1,0,3,0,0,0,2,3,0,0,0,0,1,0,0,3,1,0,0,0,0,4,0,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,7,3,0,0,3,1,2,0,0,0,842,0,3,0,0,719,0,0,0,0,0,0,0,1,3,0,0
15,0,2,5,0,1,0,13,4,2,9,8,9,2,6,0,0,0,5,0,0,0,0,0,2,0,0,0,1,2,0,7,0,0,1,2,0,7,0,0,1,10,0,0,9,1,0,0,0,9,0,0,0,2,0,0,694,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,617,0,0,5,1,11,0,1,0,0,0,0,0,0,0,0,0,5,17,0,1,678,0,0,0,0,0,4,0,1,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,2,710,9,0,0,0,0,3,4,1,0,1,0,0,2,0,3,0,2,0,787,1,3,0,0,0,0,2,7715541.0,0,0,0,5,0,2,2,0,0,0,0,4,0,3,0,0,0,1,774,0,2,7,0,2,2,0,0,0,1,2,0,0,1,0,2,0,4,0,0,3,0,616,0,2,0,1,1,4,8,0,0,0,0,0,762,0,10,0,10,0,0,1,0,0,0,0,2,2,0,1,0,5,0,0,0,3,0,4,0,10,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,6,0,0,0,0,0,7,1,0,4,0,1,0,1,6,1,0,3,0,7,1,1,0,0,0,0,2,4,711,0,0,0,0,733,0,3,0,0,0,0,0,0,4,1,767,0,0,0,2,2,0,0,0,5,9,2,1,3,0.9939254612730637,725,1,0,0,0,0,0,0,705,0,0,3,0,0,0,0,4,0,1,6,0,0,0,1,1,0,4,0,4,0,0,8,756,1,0,4,6,1,0,0,1,1,7731608.0,773,0,0,0,1,0,6,0,0,0,0,0,4,770,0,0,0,0,6,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,8,12,0,0,0,3,0,7,0,0,0,2,1,10,3,0,1,0,1,3,0,1,0,0,0,0,4,0,0,3,0,2,1,781,0,0,2,0,1,0,2,0,2,0,0,2,0,0,0,688,0,0,0,0,2,0,0,0,1,0,0,772,1,1,0,0,0,0,9,7,0,1,0,0,1,731,0,2,0,0,0,1,0,1,3,0,0,2,1,5,0,1,855,1,7116151.0,0,0,0,0,0,0,0,1,2,0,0,759,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,752,0,4,1,0,2,3,1,3,0,0,0,0,0,2,754,2,0,0,0,1,0,4,0,0,0,4,3,0,0,0,0,1,0,0,1,2,0,0,0,0,11,0,0,12,0,0,0,0,0,6,0,4,0,0,0,4,0,0,0,4,1,0,0,0,1,2,1,0,0,2,0,3,0,0,0,0,0,1,0,1,0,2,1,0,0,2,2,0,0,8,5,0,0,5,4,4,0,1,0,826,0,8,0,0,700,0,0,3,0,0,0,0,0,11,0,0
1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,731,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,810,1,0,0,1,0,0,0,7715541.0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,783,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,1,0,0,0,0,0,792,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,735,0,0,0,0,770,0,0,0,1,0,1,0,0,1,0,783,0,0,0,0,0,0,0,0,6,0,0,0,0,0.9987659132956648,756,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,804,0,1,0,2,0,0,0,0,0,7709348.0,785,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,803,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,1,0,0,0,0,0,0,765,2,5,0,0,1,0,0,0,0,1,0,0,0,6,0,1,868,0,7589042.0,0,1,0,1,0,0,0,0,1,0,0,773,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,764,0,1,0,0,1,2,1,0,0,0,0,0,0,0,770,0,0,0,0,4,0,1,0,0,0,1,2,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,847,0,0,0,0,729,0,0,1,0,0,0,0,0,0,0,0
13,0,0,4,0,1,0,8,4,2,5,6,6,2,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,1,1,0,4,0,0,1,6,0,0,6,1,0,0,0,8,0,0,0,0,0,0,704,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,630,0,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,4,14,0,0,684,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,717,4,0,0,0,0,2,5,0,0,1,0,0,2,0,1,0,4,0,789,1,1,0,0,0,0,0,7715541.0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,1,778,0,2,4,0,2,1,0,0,0,0,3,0,0,0,0,1,0,4,0,0,2,0,632,0,2,1,1,1,1,6,0,0,0,0,0,775,0,7,0,6,1,0,1,0,0,0,0,2,2,1,1,0,5,0,0,0,1,0,4,0,8,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,5,0,0,0,1,4,1,0,4,0,9,1,2,0,0,0,0,1,2,716,0,0,0,0,745,0,2,0,0,0,0,0,0,3,1,770,0,0,0,3,2,0,0,0,2,7,1,1,1,0.995300800040002,731,0,0,0,0,0,0,0,717,0,0,1,0,0,0,0,3,0,0,6,0,0,0,1,1,0,4,0,4,1,0,7,767,0,0,4,7,1,0,0,1,1,7727244.0,777,0,0,0,0,0,6,0,0,0,0,1,3,778,0,0,0,0,6,1,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8,10,0,0,0,1,0,6,0,0,0,2,1,9,2,0,1,0,1,3,0,1,0,0,1,0,2,0,0,3,0,2,1,783,0,0,2,0,0,0,3,0,1,0,0,2,0,0,0,690,0,0,0,0,1,0,0,1,1,0,2,772,0,1,0,0,0,0,7,6,0,0,0,0,0,745,0,1,0,0,0,1,0,2,3,0,0,1,1,6,0,1,860,1,7251496.0,0,0,0,1,0,0,0,1,0,0,0,763,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,757,0,5,1,0,1,1,0,3,0,0,0,0,0,1,757,1,0,0,0,1,0,3,0,0,0,2,3,0,0,0,0,1,0,0,4,1,0,0,0,0,8,0,0,6,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0,0,7,5,0,0,3,2,3,0,0,0,837,0,5,0,0,709,0,0,2,0,0,0,0,1,9,0,0
27,0,0,12,0,1,2,53,6,3,34,19,20,5,1,0,2,1,15,0,1,2,0,0,1,0,0,0,3,0,0,28,0,1,1,0,0,19,2,0,0,19,0,0,38,7,0,5,3,15,0,0,0,4,3,0,604,0,0,0,0,3,9,0,11,0,8,12,0,26,2,0,2,568,0,0,16,3,19,0,0,0,0,5,0,0,0,0,0,0,15,89,2,0,635,0,0,0,2,0,16,0,5,2,0,0,0,0,20,0,16,0,0,0,0,0,0,2,0,0,0,1,693,15,0,0,0,0,7,18,0,0,0,0,0,0,0,5,0,12,0,731,0,6,0,0,0,0,3,7715541.0,0,0,0,5,2,6,1,0,0,0,0,5,1,4,0,0,1,2,755,0,1,16,0,10,1,0,0,0,1,3,0,0,0,4,3,0,15,0,0,4,1,517,0,5,0,2,3,5,21,0,0,1,1,0,627,0,43,0,59,9,0,0,0,0,0,0,8,6,0,1,0,4,0,4,0,4,0,12,1,18,0,1,0,0,1,0,0,1,0,3,1,4,12,0,0,1,0,0,1,16,0,4,0,0,2,20,1,0,30,0,4,0,0,14,3,0,6,0,23,9,2,0,0,0,0,5,6,613,0,0,0,1,662,4,1,0,0,0,5,0,0,4,1,711,0,0,0,7,1,0,0,10,29,31,2,2,13,0.9833454122706136,678,4,0,0,1,0,1,0,661,1,0,3,0,0,0,0,3,2,0,9,0,0,0,0,1,4,11,1,16,1,0,10,672,0,1,12,7,9,1,0,3,3,7808372.0,656,0,0,0,27,1,77,1,0,0,0,1,10,757,0,2,0,0,5,0,2,3,0,0,13,0,2,2,0,1,0,0,0,0,0,0,0,0,1,3,7,2,0,0,0,0,0,0,0,0,10,3,1,5,0,1,17,28,0,0,0,6,0,9,0,2,0,11,5,13,7,0,1,0,0,12,0,1,1,2,0,0,6,0,0,27,0,2,12,710,5,0,0,0,9,0,3,0,3,0,3,2,2,0,0,651,0,0,2,0,4,0,0,1,2,0,6,738,5,0,2,0,1,0,30,11,0,5,0,1,11,679,0,6,1,0,0,2,0,0,0,2,0,2,0,20,0,2,780,1,6096581.0,1,0,1,0,1,0,0,1,4,0,7,720,0,5,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,1,713,0,15,1,0,2,1,7,3,0,0,0,3,0,5,731,1,0,0,0,7,0,1,0,0,0,7,9,1,0,0,1,1,0,0,5,0,0,0,0,0,29,0,0,28,0,0,0,0,0,3,0,5,0,0,0,2,0,0,0,14,3,0,0,0,0,2,1,0,0,8,0,12,0,0,0,0,0,1,0,2,0,1,7,0,0,7,8,0,0,24,0,0,0,9,13,8,0,1,0,790,0,20,0,4,654,0,1,1,0,0,0,0,0,29,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,811,1,0,0,0,0,0,0,7715541.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,792,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,2,0,0,0,0,0,0,796,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9994800240012001,757,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,809,0,1,0,1,0,0,0,0,0,7712631.0,788,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,805,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,768,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,880,0,7662091.0,0,1,0,0,0,1,0,0,1,0,0,775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,1,1,0,0,0,0,0,0,0,0,770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,854,0,0,0,0,735,0,0,1,0,0,0,0,0,0,0,0
4,0,0,1,0,0,0,2,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,710,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,655,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,700,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,728,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,809,1,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,793,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,669,0,0,1,0,0,1,2,0,0,1,0,0,791,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,732,0,0,0,0,778,0,2,0,0,0,0,0,0,0,0,781,0,0,0,0,1,0,0,0,2,2,0,0,0,0.9985585629281464,752,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,799,0,0,1,2,1,0,0,0,1,7716500.0,786,0,0,0,0,0,1,0,0,0,0,0,1,791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,801,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,1,1,0,1,786,0,1,0,0,0,0,4,2,0,0,0,0,0,763,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,876,0,7571884.0,0,0,0,0,0,1,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,770,0,1,0,0,0,0,0,0,0,0,0,0,0,1,768,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,848,0,3,0,0,728,0,0,0,0,0,0,0,0,2,0,0
4,0,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,711,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,657,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,702,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,729,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,811,0,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,795,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,669,0,0,1,0,0,1,3,0,0,1,0,0,792,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,2,736,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,2,1,0,0,0,0.9988707285364268,754,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,805,0,0,1,2,0,0,0,0,1,7716298.0,785,0,0,0,0,0,1,0,0,0,0,0,1,791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,801,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,1,1,0,1,788,0,0,0,0,0,0,0,1,0,0,0,0,0,768,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,877,0,7602998.0,0,0,0,0,0,1,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,1,0,0,1,0,0,0,0,0,0,0,0,1,767,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,849,0,3,0,0,731,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,758,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,7715541.0,791,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0
