data_id,data_cnt,origin_vote,S_id,vote,random_label
112,764,4,4,4,8
113,706,1,1,1,18
114,675,20,20,20,5
115,653,7,7,7,6
116,646,12,12,12,10
117,747,13,13,13,9
118,634,9,9,9,22
119,747,13,13,13,12
120,1,17,41,17,8
121,633,19,19,19,15
122,1,17,42,17,21
123,689,22,22,22,1
124,759,18,18,18,24
125,608,26,26,26,13
126,1,7,43,7,22
127,717,23,23,23,4
128,634,9,9,9,20
129,703,6,6,6,12
130,1,6,44,6,7
131,602,10,10,10,1
132,689,22,22,22,26
133,1,18,45,13,9
134,1,13,46,13,18
135,672,15,15,15,20
136,602,10,10,10,2
137,698,5,5,5,18
138,747,13,13,13,9
139,641,11,11,11,16
140,655,16,16,16,2
141,706,1,1,1,17
142,653,7,7,7,17
143,1,22,47,22,10
144,728,24,24,24,8
145,706,1,1,1,12
146,608,26,26,26,23
147,633,19,19,19,14
148,747,13,13,13,23
149,608,26,26,26,15
150,747,13,13,13,13
151,717,23,23,23,18
152,675,20,20,20,25
153,698,5,5,5,22
154,634,9,9,9,19
155,641,11,11,11,6
156,724,21,21,21,26
157,1,24,48,24,1
158,689,22,22,22,24
159,717,23,23,23,7
160,764,4,4,4,3
161,759,18,18,18,14
162,633,19,19,19,16
163,1,20,49,20,2
164,722,14,14,14,22
165,1,26,50,26,25
166,608,26,26,26,9
167,634,9,9,9,17
168,703,6,6,6,7
169,623,17,17,17,23
170,1,6,51,6,9
171,602,10,10,10,14
172,759,18,18,18,7
173,633,19,19,19,26
174,1,15,52,15,7
175,506,8,8,8,2
176,1,17,53,17,21
177,706,1,1,1,18
178,1,25,54,25,10
179,655,16,16,16,14
180,675,20,20,20,6
181,1,22,55,3,26
182,506,8,8,8,21
183,653,7,7,7,10
184,722,14,14,14,13
185,608,26,26,26,24
186,1,25,56,25,20
187,608,26,26,26,21
188,698,5,5,5,18
189,759,18,18,18,22
190,698,5,5,5,10
191,698,5,5,5,24
192,1,17,57,17,16
193,675,20,20,20,18
194,1,20,58,20,2
195,764,4,4,4,17
196,602,10,10,10,17
197,1,25,59,25,5
198,633,19,19,19,12
199,1,15,60,15,19
200,1,23,61,23,6
201,608,26,26,26,2
202,764,4,4,4,20
203,634,9,9,9,22
204,722,14,14,14,20
205,506,8,8,8,22
206,724,21,21,21,14
207,1,3,62,23,4
208,724,21,21,21,5
209,1,15,63,15,10
210,698,5,5,5,2
211,747,13,13,13,9
212,649,25,25,25,3
213,563,3,3,3,13
214,649,25,25,25,8
215,608,26,26,26,20
216,602,10,10,10,19
217,721,2,2,2,25
218,563,3,3,3,9
219,633,19,19,19,3
220,703,6,6,6,5
221,1,3,64,15,8
222,675,20,20,20,1
223,641,11,11,11,5
224,698,5,5,5,17
225,1,9,65,6,9
226,689,22,22,22,13
227,1,17,66,17,21
228,649,25,25,25,19
229,649,25,25,25,26
230,672,15,15,15,15
231,722,14,14,14,21
232,706,1,1,1,23
233,703,6,6,6,20
234,759,18,18,18,14
235,675,20,20,20,17
236,747,13,13,13,20
237,764,4,4,4,20
238,655,16,16,16,17
239,608,26,26,26,18
240,649,25,25,25,26
241,675,20,20,20,15
242,1,18,67,18,2
243,706,1,1,1,4
244,1,1,68,1,4
245,717,23,23,23,24
246,655,16,16,16,17
247,747,13,13,13,13
248,1,21,69,21,1
249,698,5,5,5,4
250,722,14,14,14,19
251,689,22,22,22,10
252,1,16,70,16,16
253,655,16,16,16,20
254,689,22,22,22,5
255,653,7,7,7,14
256,602,10,10,10,3
257,706,1,1,1,8
258,747,13,13,13,24
259,675,20,20,20,20
260,623,17,17,17,25
261,703,6,6,6,21
262,634,9,9,9,2
263,724,21,21,21,20
264,602,10,10,10,3
265,633,19,19,19,18
266,1,18,71,18,1
267,602,10,10,10,10
268,633,19,19,19,24
269,689,22,22,22,21
270,563,3,3,3,6
271,672,15,15,15,16
272,623,17,17,17,4
273,1,20,72,20,17
274,698,5,5,5,20
275,563,3,3,3,21
276,1,1,73,1,21
277,724,21,21,21,2
278,722,14,14,14,5
279,747,13,13,13,1
280,721,2,2,2,10
281,722,14,14,14,8
282,698,5,5,5,21
283,655,16,16,16,12
284,649,25,25,25,4
285,653,7,7,7,24
286,608,26,26,26,14
287,634,9,9,9,21
288,759,18,18,18,26
289,608,26,26,26,21
290,675,20,20,20,23
291,608,26,26,26,21
292,653,7,7,7,24
293,1,4,74,4,5
294,641,11,11,11,19
295,653,7,7,7,2
296,653,7,7,7,9
297,717,23,23,23,26
298,608,26,26,26,6
299,641,11,11,11,9
300,706,1,1,1,26
301,1,19,75,19,21
302,717,23,23,23,21
303,646,12,12,12,11
304,721,2,2,2,7
305,759,18,18,18,22
306,506,8,8,8,25
307,634,9,9,9,23
308,506,8,8,8,3
309,563,3,3,3,10
310,1,11,76,11,9
311,675,20,20,20,21
312,747,13,13,13,9
313,759,18,18,18,1
314,641,11,11,11,9
315,717,23,23,23,19
316,675,20,20,20,8
317,675,20,20,20,2
318,634,9,9,9,22
319,646,12,12,12,19
320,721,2,2,2,14
321,634,9,9,9,8
322,641,11,11,11,7
323,724,21,21,21,22
324,689,22,22,22,17
325,623,17,17,17,21
326,653,7,7,7,20
327,672,15,15,15,21
328,608,26,26,26,16
329,653,7,7,7,21
330,649,25,25,25,8
331,706,1,1,1,2
332,747,13,13,13,8
333,759,18,18,18,6
334,721,2,2,2,24
335,717,23,23,23,4
336,698,5,5,5,18
337,689,22,22,22,26
338,703,6,6,6,16
339,672,15,15,15,13
340,1,1,77,17,11
341,717,23,23,23,2
342,506,8,8,8,19
343,653,7,7,7,10
344,646,12,12,12,9
345,653,7,7,7,11
346,633,19,19,19,14
347,1,1,78,1,16
348,764,4,4,4,14
349,764,4,4,4,21
350,602,10,10,10,3
351,698,5,5,5,15
352,747,13,13,13,13
353,717,23,23,23,7
354,717,23,23,23,5
355,759,18,18,18,6
356,649,25,25,25,18
357,717,23,23,23,18
358,764,4,4,4,26
359,698,5,5,5,14
360,641,11,11,11,6
361,672,15,15,15,12
362,1,23,79,13,16
363,1,17,80,17,20
364,653,7,7,7,8
365,633,19,19,19,12
366,649,25,25,25,14
367,563,3,3,3,3
368,698,5,5,5,23
369,602,10,10,10,20
370,641,11,11,11,24
371,1,13,81,23,19
372,721,2,2,2,4
373,641,11,11,11,13
374,563,3,3,3,18
375,722,14,14,14,13
376,675,20,20,20,20
377,722,14,14,14,2
378,717,23,23,23,11
379,623,17,17,17,14
380,721,2,2,2,26
381,675,20,20,20,16
382,703,6,6,6,17
383,1,19,82,20,4
384,706,1,1,1,3
385,722,14,14,14,15
386,633,19,19,19,19
387,646,12,12,12,2
388,721,2,2,2,21
389,675,20,20,20,24
390,764,4,4,4,11
391,1,5,83,5,25
392,655,16,16,16,14
393,506,8,8,8,15
394,721,2,2,2,14
395,724,21,21,21,25
396,1,21,84,21,1
397,641,11,11,11,18
398,728,24,24,24,13
399,506,8,8,8,20
400,1,25,85,25,21
401,1,25,86,25,10
402,649,25,25,25,26
403,706,1,1,1,12
404,506,8,8,8,21
405,722,14,14,14,21
406,506,8,8,8,16
407,634,9,9,9,10
408,721,2,2,2,6
409,728,24,24,24,11
410,717,23,23,23,18
411,689,22,22,22,1
412,672,15,15,15,17
413,633,19,19,19,5
414,675,20,20,20,11
415,641,11,11,11,16
416,722,14,14,14,14
417,1,24,87,5,16
418,703,6,6,6,3
419,1,6,88,6,5
420,717,23,23,23,16
421,633,19,19,19,20
422,1,18,89,18,20
423,689,22,22,22,14
424,641,11,11,11,3
425,646,12,12,12,7
426,689,22,22,22,17
427,1,10,90,10,3
428,506,8,8,8,24
429,634,9,9,9,25
430,698,5,5,5,26
431,655,16,16,16,11
432,759,18,18,18,2
433,689,22,22,22,23
434,506,8,8,8,26
435,698,5,5,5,2
436,728,24,24,24,7
437,672,15,15,15,12
438,722,14,14,14,15
439,563,3,3,3,7
440,728,24,24,24,10
441,764,4,4,4,13
442,1,20,91,20,6
443,672,15,15,15,9
444,703,6,6,6,19
445,563,3,3,3,9
446,608,26,26,26,12
447,721,2,2,2,1
448,633,19,19,19,13
449,747,13,13,13,7
450,764,4,4,4,14
451,646,12,12,12,18
452,747,13,13,13,7
453,563,3,3,3,13
454,1,25,92,25,26
455,698,5,5,5,6
456,623,17,17,17,8
457,653,7,7,7,4
458,623,17,17,17,12
459,698,5,5,5,1
460,724,21,21,21,8
461,706,1,1,1,14
462,653,7,7,7,18
463,764,4,4,4,24
464,602,10,10,10,3
465,689,22,22,22,15
466,722,14,14,14,21
467,641,11,11,11,21
468,633,19,19,19,1
469,703,6,6,6,7
470,655,16,16,16,18
471,706,1,1,1,1
472,703,6,6,6,5
473,1,9,93,9,3
474,1,10,94,10,20
475,717,23,23,23,10
476,1,4,95,4,24
477,672,15,15,15,20
478,764,4,4,4,23
479,759,18,18,18,10
480,1,25,96,25,2
481,649,25,25,25,20
482,655,16,16,16,20
483,724,21,21,21,23
484,623,17,17,17,2
485,689,22,22,22,13
486,608,26,26,26,16
487,724,21,21,21,14
488,641,11,11,11,9
489,653,7,7,7,2
490,608,26,26,26,8
491,764,4,4,4,11
492,747,13,13,13,14
493,717,23,23,23,24
494,747,13,13,13,10
495,728,24,24,24,16
496,655,16,16,16,17
497,698,5,5,5,9
498,653,7,7,7,4
499,698,5,5,5,19
500,703,6,6,6,19
501,764,4,4,4,23
502,759,18,18,18,14
503,633,19,19,19,26
504,703,6,6,6,24
505,675,20,20,20,17
506,706,1,1,1,24
507,722,14,14,14,11
508,506,8,8,8,18
509,698,5,5,5,21
510,747,13,13,13,10
511,641,11,11,11,8
512,764,4,4,4,22
513,706,1,1,1,1
514,1,25,97,25,6
515,1,15,98,8,10
516,1,21,99,21,10
517,703,6,6,6,9
518,675,20,20,20,23
519,1,24,100,24,10
520,728,24,24,24,11
521,703,6,6,6,18
522,689,22,22,22,8
523,623,17,17,17,7
524,1,21,101,21,13
525,563,3,3,3,7
526,703,6,6,6,15
527,728,24,24,24,20
528,655,16,16,16,9
529,717,23,23,23,11
530,672,15,15,15,9
531,721,2,2,2,20
532,634,9,9,9,2
533,1,11,102,11,21
534,747,13,13,13,8
535,675,20,20,20,20
536,649,25,25,25,12
537,747,13,13,13,22
538,675,20,20,20,25
539,728,24,24,24,9
540,706,1,1,1,21
541,1,20,103,20,16
542,653,7,7,7,2
543,1,18,104,2,16
544,563,3,3,3,19
545,759,18,18,18,21
546,634,9,9,9,5
547,1,3,105,3,24
548,1,15,106,21,9
549,722,14,14,14,16
550,728,24,24,24,2
551,724,21,21,21,16
552,724,21,21,21,11
553,703,6,6,6,12
554,1,3,107,7,17
555,563,3,3,3,26
556,649,25,25,25,1
557,672,15,15,15,17
558,724,21,21,21,18
559,672,15,15,15,11
560,634,9,9,9,14
561,1,20,108,20,16
562,747,13,13,13,21
563,689,22,22,22,1
564,722,14,14,14,12
565,655,16,16,16,3
566,672,15,15,15,15
567,747,13,13,13,10
568,764,4,4,4,14
569,675,20,20,20,22
570,672,15,15,15,14
571,649,25,25,25,2
572,721,2,2,2,23
573,641,11,11,11,12
574,634,9,9,9,13
575,623,17,17,17,1
576,706,1,1,1,18
577,608,26,26,26,23
578,602,10,10,10,26
579,641,11,11,11,23
580,608,26,26,26,23
581,721,2,2,2,15
582,634,9,9,9,10
583,608,26,26,26,24
584,728,24,24,24,23
585,602,10,10,10,9
586,641,11,11,11,24
587,634,9,9,9,19
588,1,25,109,25,6
589,1,15,110,15,23
590,675,20,20,20,23
591,759,18,18,18,18
592,706,1,1,1,23
593,675,20,20,20,4
594,602,10,10,10,3
595,672,15,15,15,15
596,703,6,6,6,12
597,706,1,1,1,4
598,721,2,2,2,3
599,633,19,19,19,8
600,1,2,111,2,6
601,717,23,23,23,15
602,646,12,12,12,17
603,675,20,20,20,5
604,747,13,13,13,3
605,653,7,7,7,11
606,634,9,9,9,20
607,602,10,10,10,2
608,563,3,3,3,10
609,698,5,5,5,12
610,689,22,22,22,22
611,1,1,112,1,10
612,698,5,5,5,26
613,1,11,113,11,2
614,689,22,22,22,19
615,728,24,24,24,6
616,623,17,17,17,25
617,759,18,18,18,12
618,655,16,16,16,19
619,623,17,17,17,20
620,633,19,19,19,22
621,747,13,13,13,10
622,608,26,26,26,2
623,633,19,19,19,7
624,703,6,6,6,2
625,646,12,12,12,2
626,706,1,1,1,5
627,649,25,25,25,8
628,764,4,4,4,23
629,506,8,8,8,11
630,506,8,8,8,4
631,747,13,13,13,4
632,633,19,19,19,18
633,649,25,25,25,15
634,634,9,9,9,4
635,706,1,1,1,12
636,633,19,19,19,16
637,759,18,18,18,15
638,623,17,17,17,5
639,646,12,12,12,4
640,706,1,1,1,23
641,649,25,25,25,16
642,649,25,25,25,16
643,721,2,2,2,5
644,759,18,18,18,18
645,646,12,12,12,9
646,717,23,23,23,20
647,722,14,14,14,3
648,689,22,22,22,15
649,706,1,1,1,14
650,672,15,15,15,23
651,717,23,23,23,7
652,672,15,15,15,4
653,641,11,11,11,3
654,672,15,15,15,16
655,646,12,12,12,23
656,506,8,8,8,6
657,646,12,12,12,5
658,672,15,15,15,20
659,698,5,5,5,16
660,649,25,25,25,11
661,747,13,13,13,25
662,764,4,4,4,14
663,724,21,21,21,9
664,721,2,2,2,2
665,764,4,4,4,11
666,717,23,23,23,13
667,608,26,26,26,3
668,1,19,114,19,11
669,608,26,26,26,23
670,641,11,11,11,2
671,655,16,16,16,13
672,633,19,19,19,13
673,649,25,25,25,24
674,646,12,12,12,20
675,649,25,25,25,16
676,698,5,5,5,17
677,706,1,1,1,12
678,1,17,115,17,22
679,623,17,17,17,5
680,759,18,18,18,22
681,703,6,6,6,10
682,623,17,17,17,21
683,703,6,6,6,9
684,653,7,7,7,14
685,721,2,2,2,15
686,717,23,23,23,8
687,703,6,6,6,3
688,649,25,25,25,10
689,641,11,11,11,16
690,722,14,14,14,10
691,602,10,10,10,10
692,641,11,11,11,10
693,563,3,3,3,17
694,608,26,26,26,10
695,563,3,3,3,26
696,703,6,6,6,5
697,722,14,14,14,22
698,722,14,14,14,15
699,759,18,18,18,5
700,623,17,17,17,22
701,1,13,116,13,10
702,747,13,13,13,19
703,649,25,25,25,17
704,724,21,21,21,10
705,728,24,24,24,26
706,1,8,117,8,12
707,649,25,25,25,14
708,675,20,20,20,7
709,634,9,9,9,26
710,1,18,118,18,11
711,703,6,6,6,15
712,728,24,24,24,18
713,747,13,13,13,25
714,646,12,12,12,21
715,721,2,2,2,24
716,563,3,3,3,14
717,759,18,18,18,21
718,703,6,6,6,7
719,649,25,25,25,5
720,506,8,8,8,5
721,506,8,8,8,17
722,563,3,3,3,15
723,747,13,13,13,3
724,563,3,3,3,18
725,653,7,7,7,20
726,675,20,20,20,12
727,721,2,2,2,25
728,1,25,119,25,2
729,608,26,26,26,15
730,653,7,7,7,25
731,728,24,24,24,5
732,717,23,23,23,15
733,653,7,7,7,5
734,717,23,23,23,21
735,649,25,25,25,19
736,623,17,17,17,4
737,1,7,120,7,2
738,698,5,5,5,24
739,689,22,22,22,15
740,675,20,20,20,5
741,634,9,9,9,18
742,653,7,7,7,17
743,1,15,121,15,10
744,1,7,122,7,12
745,759,18,18,18,19
746,747,13,13,13,19
747,634,9,9,9,26
748,646,12,12,12,1
749,602,10,10,10,20
750,1,17,123,17,13
751,717,23,23,23,7
752,724,21,21,21,14
753,675,20,20,20,6
754,698,5,5,5,5
755,689,22,22,22,26
756,634,9,9,9,20
757,724,21,21,21,1
758,764,4,4,4,1
759,703,6,6,6,17
760,672,15,15,15,6
761,698,5,5,5,24
762,1,17,124,17,19
763,672,15,15,15,17
764,747,13,13,13,2
765,672,15,15,15,24
766,698,5,5,5,25
767,759,18,18,18,23
768,641,11,11,11,9
769,1,8,125,8,2
770,1,17,126,17,16
771,633,19,19,19,18
772,655,16,16,16,14
773,1,12,127,12,14
774,1,7,128,5,15
775,633,19,19,19,10
776,703,6,6,6,21
777,706,1,1,1,13
778,1,7,129,7,20
779,646,12,12,12,26
780,646,12,12,12,14
781,724,21,21,21,3
782,698,5,5,5,5
783,706,1,1,1,13
784,724,21,21,21,1
785,722,14,14,14,3
786,706,1,1,1,11
787,608,26,26,26,20
788,698,5,5,5,10
789,722,14,14,14,8
790,722,14,14,14,6
791,641,11,11,11,13
792,717,23,23,23,10
793,1,15,130,15,1
794,747,13,13,13,17
795,1,7,131,15,26
796,1,24,132,24,11
797,602,10,10,10,5
798,721,2,2,2,15
799,721,2,2,2,11
800,689,22,22,22,19
801,1,6,133,6,2
802,608,26,26,26,18
803,1,12,134,12,25
804,1,2,135,2,17
805,672,15,15,15,21
806,689,22,22,22,6
807,698,5,5,5,20
808,649,25,25,25,4
809,721,2,2,2,3
810,721,2,2,2,23
811,724,21,21,21,3
812,717,23,23,23,1
813,698,5,5,5,20
814,764,4,4,4,18
815,563,3,3,3,25
816,655,16,16,16,20
817,721,2,2,2,24
818,717,23,23,23,23
819,675,20,20,20,12
820,698,5,5,5,3
821,759,18,18,18,1
822,721,2,2,2,12
823,602,10,10,10,26
824,747,13,13,13,11
825,646,12,12,12,3
826,646,12,12,12,24
827,608,26,26,26,12
828,623,17,17,17,18
829,623,17,17,17,11
830,706,1,1,1,20
831,1,26,136,26,21
832,706,1,1,1,17
833,641,11,11,11,17
834,623,17,17,17,10
835,675,20,20,20,17
836,759,18,18,18,24
837,1,5,137,11,21
838,728,24,24,24,25
839,747,13,13,13,3
840,506,8,8,8,24
841,1,6,138,6,18
842,1,16,139,16,16
843,722,14,14,14,8
844,698,5,5,5,19
845,698,5,5,5,9
846,646,12,12,12,3
847,759,18,18,18,23
848,764,4,4,4,7
849,1,11,140,18,14
850,721,2,2,2,13
851,646,12,12,12,16
852,1,8,141,8,3
853,634,9,9,9,23
854,724,21,21,21,1
855,1,24,142,24,3
856,764,4,4,4,22
857,633,19,19,19,8
858,641,11,11,11,23
859,563,3,3,3,10
860,1,11,143,11,25
861,634,9,9,9,4
862,759,18,18,18,15
863,655,16,16,16,17
864,653,7,7,7,16
865,623,17,17,17,11
866,675,20,20,20,2
867,747,13,13,13,7
868,623,17,17,17,5
869,623,17,17,17,3
870,653,7,7,7,26
871,1,13,144,13,11
872,653,7,7,7,5
873,602,10,10,10,26
874,1,19,145,19,10
875,655,16,16,16,24
876,703,6,6,6,7
877,1,12,146,12,23
878,703,6,6,6,22
879,706,1,1,1,13
880,1,22,147,22,7
881,764,4,4,4,14
882,1,10,148,10,18
883,563,3,3,3,10
884,649,25,25,25,5
885,721,2,2,2,21
886,563,3,3,3,23
887,675,20,20,20,14
888,747,13,13,13,10
889,653,7,7,7,21
890,1,4,149,4,22
891,698,5,5,5,15
892,689,22,22,22,6
893,724,21,21,21,12
894,706,1,1,1,19
895,724,21,21,21,22
896,759,18,18,18,7
897,649,25,25,25,5
898,759,18,18,18,9
899,675,20,20,20,20
900,759,18,18,18,10
901,717,23,23,23,23
902,655,16,16,16,5
903,1,14,150,14,5
904,672,15,15,15,6
905,608,26,26,26,1
906,655,16,16,16,13
907,655,16,16,16,6
908,506,8,8,8,26
909,506,8,8,8,15
910,728,24,24,24,10
911,506,8,8,8,3
912,641,11,11,11,17
913,1,17,151,17,24
914,563,3,3,3,22
915,649,25,25,25,7
916,689,22,22,22,19
917,747,13,13,13,23
918,747,13,13,13,10
919,706,1,1,1,22
920,689,22,22,22,18
921,1,6,152,6,5
922,1,8,153,8,23
923,672,15,15,15,1
924,698,5,5,5,15
925,722,14,14,14,15
926,1,21,154,21,13
927,698,5,5,5,17
928,717,23,23,23,5
929,1,18,155,18,3
930,1,2,156,2,9
931,717,23,23,23,21
932,646,12,12,12,18
933,649,25,25,25,16
934,717,23,23,23,17
935,728,24,24,24,1
936,602,10,10,10,26
937,717,23,23,23,7
938,724,21,21,21,17
939,653,7,7,7,6
940,1,19,157,19,7
941,706,1,1,1,3
942,675,20,20,20,24
943,721,2,2,2,3
944,689,22,22,22,11
945,633,19,19,19,3
946,641,11,11,11,15
947,721,2,2,2,10
948,506,8,8,8,15
949,1,18,158,18,13
950,717,23,23,23,25
951,675,20,20,20,1
952,649,25,25,25,12
953,759,18,18,18,21
954,623,17,17,17,19
955,759,18,18,18,25
956,717,23,23,23,20
957,689,22,22,22,17
958,655,16,16,16,13
959,747,13,13,13,10
960,724,21,21,21,22
961,759,18,18,18,26
962,506,8,8,8,26
963,1,23,159,23,24
964,1,5,160,5,14
965,764,4,4,4,1
966,563,3,3,3,12
967,1,11,161,11,9
968,759,18,18,18,18
969,563,3,3,3,13
970,633,19,19,19,9
971,722,14,14,14,5
972,1,19,162,19,16
973,675,20,20,20,12
974,724,21,21,21,14
975,689,22,22,22,20
976,675,20,20,20,16
977,728,24,24,24,12
978,641,11,11,11,4
979,646,12,12,12,10
980,602,10,10,10,7
981,633,19,19,19,16
982,759,18,18,18,5
983,759,18,18,18,2
984,655,16,16,16,5
985,721,2,2,2,2
986,655,16,16,16,1
987,634,9,9,9,19
988,724,21,21,21,13
989,608,26,26,26,9
990,634,9,9,9,23
991,633,19,19,19,22
992,646,12,12,12,3
993,764,4,4,4,10
994,721,2,2,2,6
995,759,18,18,18,9
996,506,8,8,8,17
997,728,24,24,24,21
998,1,19,163,10,10
999,602,10,10,10,11
1000,721,2,2,2,19
1001,764,4,4,4,24
1002,759,18,18,18,5
1003,649,25,25,25,9
1004,653,7,7,7,6
1005,602,10,10,10,10
1006,672,15,15,15,20
1007,653,7,7,7,3
1008,653,7,7,7,20
1009,689,22,22,22,5
1010,1,18,164,18,25
1011,646,12,12,12,21
1012,649,25,25,25,19
1013,634,9,9,9,17
1014,646,12,12,12,12
1015,641,11,11,11,1
1016,689,22,22,22,26
1017,759,18,18,18,10
1018,655,16,16,16,9
1019,675,20,20,20,17
1020,703,6,6,6,25
1021,563,3,3,3,9
1022,689,22,22,22,21
1023,1,23,165,23,17
1024,706,1,1,1,26
1025,724,21,21,21,1
1026,706,1,1,1,13
1027,672,15,15,15,9
1028,703,6,6,6,25
1029,759,18,18,18,3
1030,721,2,2,2,3
1031,717,23,23,23,14
1032,698,5,5,5,19
1033,633,19,19,19,5
1034,675,20,20,20,5
1035,724,21,21,21,7
1036,623,17,17,17,7
1037,653,7,7,7,26
1038,706,1,1,1,26
1039,721,2,2,2,13
1040,721,2,2,2,12
1041,634,9,9,9,4
1042,641,11,11,11,10
1043,649,25,25,25,9
1044,506,8,8,8,9
1045,608,26,26,26,16
1046,675,20,20,20,2
1047,759,18,18,18,6
1048,698,5,5,5,22
1049,717,23,23,23,25
1050,728,24,24,24,12
1051,602,10,10,10,13
1052,698,5,5,5,18
1053,706,1,1,1,2
1054,646,12,12,12,8
1055,717,23,23,23,11
1056,563,3,3,3,23
1057,634,9,9,9,5
1058,634,9,9,9,19
1059,602,10,10,10,5
1060,1,25,166,25,7
1061,653,7,7,7,18
1062,706,1,1,1,26
1063,728,24,24,24,24
1064,672,15,15,15,20
1065,747,13,13,13,16
1066,602,10,10,10,21
1067,649,25,25,25,13
1068,747,13,13,13,9
1069,506,8,8,8,6
1070,563,3,3,3,5
1071,1,5,167,21,10
1072,672,15,15,15,22
1073,634,9,9,9,12
1074,672,15,15,15,10
1075,646,12,12,12,12
1076,706,1,1,1,17
1077,747,13,13,13,4
1078,646,12,12,12,25
1079,633,19,19,19,26
1080,608,26,26,26,18
1081,717,23,23,23,3
1082,608,26,26,26,25
1083,724,21,21,21,24
1084,646,12,12,12,3
1085,1,17,168,17,10
1086,634,9,9,9,24
1087,706,1,1,1,6
1088,641,11,11,11,19
1089,623,17,17,17,15
1090,653,7,7,7,19
1091,703,6,6,6,17
1092,623,17,17,17,13
1093,1,19,169,19,5
1094,602,10,10,10,7
1095,1,11,170,11,11
1096,634,9,9,9,25
1097,724,21,21,21,12
1098,722,14,14,14,8
1099,641,11,11,11,9
1100,759,18,18,18,1
1101,717,23,23,23,26
1102,689,22,22,22,13
1103,706,1,1,1,18
1104,655,16,16,16,26
1105,675,20,20,20,16
1106,641,11,11,11,12
1107,1,7,171,16,4
1108,633,19,19,19,11
1109,721,2,2,2,14
1110,563,3,3,3,26
1111,764,4,4,4,20
1112,764,4,4,4,12
1113,1,3,172,3,24
1114,728,24,24,24,2
1115,1,21,173,21,23
1116,1,22,174,25,26
1117,633,19,19,19,21
1118,721,2,2,2,2
1119,721,2,2,2,16
1120,641,11,11,11,18
1121,721,2,2,2,21
1122,706,1,1,1,2
1123,672,15,15,15,10
1124,563,3,3,3,8
1125,1,21,175,21,1
1126,764,4,4,4,21
1127,717,23,23,23,22
1128,747,13,13,13,3
1129,672,15,15,15,26
1130,675,20,20,20,1
1131,633,19,19,19,9
1132,623,17,17,17,13
1133,1,12,176,12,7
1134,1,1,177,1,13
1135,623,17,17,17,12
1136,646,12,12,12,8
1137,764,4,4,4,11
1138,646,12,12,12,13
1139,759,18,18,18,16
1140,764,4,4,4,22
1141,1,9,178,9,24
1142,634,9,9,9,1
1143,649,25,25,25,2
1144,655,16,16,16,18
1145,649,25,25,25,4
1146,653,7,7,7,14
1147,563,3,3,3,7
1148,717,23,23,23,24
1149,672,15,15,15,8
